Real name,msrc-vgg-11-latelr,msrc-vgg-11-ns-fixed2,msrc-vgg-11-ns-inv-grouptree-conv2-wmomentum,msrc-vgg-11-ns-latelr2
Name,VGG11,msrc-vgg-11-ns conv5 512,Conditional Network,VGG11-GMP
conv1_1,1792,1792,1792,1792
conv2_1,73856,73856,73856,73856
conv3_1,295168,295168,147712,295168
conv3_2,590080,590080,295168,590080
conv4_1,1180160,1180160,295424,1180160
conv4_2,2359808,2359808,590336,2359808
conv5_1,2359808,2359808,590848,2359808
conv5_2,2359808,2359808,1180672,4719616
f.conn 6,102764544,2101248,4198400,4198400
f.conn 7,16781312,16781312,16781312,16781312
f.conn 8,4097000,4097000,4097000,4097000
Total,132863336,32200040,28252520,36657000
